Unnamed: 0,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945,x,y
152,30275-1,2015,"['71741-1', '41400-1', '3315-1', '41130-1', '71705-1']",TIE Advanced Prototype,https://cdn.rebrickable.com/media/sets/30275-1.jpg,158,Star Wars,47,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.5245417698625,281.92604237469743
153,30276-1,2015,"['71741-1', '3315-1', '41400-1', '41130-1', '71799-1']",First Order Special Forces TIE Fighter,https://cdn.rebrickable.com/media/sets/30276-1.jpg,158,Star Wars,41,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.2615930929073,265.1877241636556
154,30277-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",First Order Star Destroyer,https://cdn.rebrickable.com/media/sets/30277-1.jpg,158,Star Wars,56,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.1999692175453,185.3108838675411
155,30278-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Poe's X-wing Fighter,https://cdn.rebrickable.com/media/sets/30278-1.jpg,158,Star Wars,64,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0369456685296,228.7118540530754
156,30279-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Kylo Ren's Command Shuttle,https://cdn.rebrickable.com/media/sets/30279-1.jpg,158,Star Wars,43,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.0641032377096,264.0616951041038
157,30291-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Anacondrai Battle Mech,https://cdn.rebrickable.com/media/sets/30291-1.jpg,435,Ninjago,43,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.4335683486424,220.64141913875983
158,30292-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Jay Nano Mech,https://cdn.rebrickable.com/media/sets/30292-1.jpg,435,Ninjago,54,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.43422847838514,124.06236088032122
159,30293-1,2015,"['71741-1', '71799-1', '71705-1', '41130-1', '41400-1']",Kai Drifter,https://cdn.rebrickable.com/media/sets/30293-1.jpg,435,Ninjago,43,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.51436767857405,111.56589553017166
160,30294-1,2015,"['71741-1', '71705-1', '71799-1', '41130-1', '41400-1']",The Cowler Dragon,https://cdn.rebrickable.com/media/sets/30294-1.jpg,435,Ninjago,45,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.0826945794021,247.49485896317483
161,30380-1,2018,"['71741-1', '71799-1', '3315-1', '41400-1', '41008-1']",Kylo Ren's Shuttle,https://cdn.rebrickable.com/media/sets/30380-1.jpg,158,Star Wars,33,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0857390605054,309.50267250467255
162,30381-1,2018,"['71741-1', '71799-1', '71737-1', '71705-1', '41732-1']",Imperial TIE Fighter,https://cdn.rebrickable.com/media/sets/30381-1.jpg,158,Star Wars,42,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.3241976279214,204.97370246251103
163,30383-1,2019,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Naboo Starfighter,https://cdn.rebrickable.com/media/sets/30383-1.jpg,158,Star Wars,48,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.13164157499267,302.5380283497932
164,30384-1,2019,"['71741-1', '71799-1', '41101-1', '71705-1', '75290-1']",Snowspeeder,https://cdn.rebrickable.com/media/sets/30384-1.jpg,158,Star Wars,49,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.550527133115,355.6186388504963
165,30386-1,2020,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Poe Dameron's X-wing Fighter,https://cdn.rebrickable.com/media/sets/30386-1.jpg,158,Star Wars,72,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.99033299852266,277.8872996591246
166,30388-1,2021,"['71741-1', '71799-1', '41101-1', '41732-1', '41704-1']",Imperial Shuttle,https://cdn.rebrickable.com/media/sets/30388-1.jpg,158,Star Wars,85,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.82604787478306,347.62202078103326
167,30396-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Cupcake Stall,https://cdn.rebrickable.com/media/sets/30396-1.jpg,494,Friends,28,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.18137496640983,328.60555317818176
168,30398-1,2016,"['71741-1', '41101-1', '41130-1', '3315-1', '41008-1']",Adventure Camp Bridge,https://cdn.rebrickable.com/media/sets/30398-1.jpg,494,Friends,37,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.37959823905825,354.4688779729255
169,30399-1,2016,"['71741-1', '41400-1', '3315-1', '41008-1', '41130-1']",Bowling Alley,https://cdn.rebrickable.com/media/sets/30399-1.jpg,494,Friends,51,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.50661904084075,313.97772143958474
170,30400-1,2017,"['71741-1', '71799-1', '41101-1', '41670-1', '41663-1']",Gymnastic Bar,https://cdn.rebrickable.com/media/sets/30400-1.jpg,494,Friends,26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.05051462432424,377.5846122331063
171,30401-1,2017,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']",Pool Foam Slide,https://cdn.rebrickable.com/media/sets/30401-1.jpg,494,Friends,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.2142968835199,351.4631989963965
172,30402-1,2017,"['71741-1', '3315-1', '41130-1', '41101-1', '71799-1']",Snowboard Tricks,https://cdn.rebrickable.com/media/sets/30402-1.jpg,494,Friends,27,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.15178646169286,276.1837904359739
173,30403-1,2018,"['71741-1', '71799-1', '41101-1', '71705-1', '41748-1']",Olivia's Remote Control Boat,https://cdn.rebrickable.com/media/sets/30403-1.jpg,494,Friends,25,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.81297009993327,322.3987749412139
174,30404-1,2018,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Friendship Flower,https://cdn.rebrickable.com/media/sets/30404-1.jpg,494,Friends,100,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.20842327737506,491.0744875390005
175,30405-1,2018,"['71741-1', '71799-1', '41101-1', '41732-1', '41704-1']",Stephanie's Hockey Practice,https://cdn.rebrickable.com/media/sets/30405-1.jpg,494,Friends,39,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.66544503252712,338.57624861104364
176,30408-1,2019,"['71741-1', '71799-1', '41101-1', '41449-1', '41732-1']",Tulips,https://cdn.rebrickable.com/media/sets/30408-1.jpg,494,Friends,90,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.9342585319308,432.0183464215674
177,30409-1,2019,"['71741-1', '71799-1', '41101-1', '41732-1', '41130-1']",Emma's Bumper Cars,https://cdn.rebrickable.com/media/sets/30409-1.jpg,494,Friends,66,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.65021683392996,298.79025261174627
178,30410-1,2019,"['71741-1', '41436-1', '71799-1', '41411-1', '41665-1']",Mia's Water Fun,https://cdn.rebrickable.com/media/sets/30410-1.jpg,494,Friends,28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.59150937183983,269.50969961593074
179,30411-1,2020,"['71741-1', '71799-1', '41101-1', '71705-1', '41704-1']",Chocolate Box & Flower,https://cdn.rebrickable.com/media/sets/30411-1.jpg,494,Friends,75,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.8548671275676,369.7186539461113
180,30412-1,2020,"['71741-1', '71799-1', '41732-1', '41436-1', '41434-1']",Park Picnic,https://cdn.rebrickable.com/media/sets/30412-1.jpg,494,Friends,44,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.68157952180758,438.8638676311743
181,30413-1,2021,"['71741-1', '71799-1', '41732-1', '41434-1', '41411-1']",Flower Cart,https://cdn.rebrickable.com/media/sets/30413-1.jpg,494,Friends,55,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.95717236100865,327.4624343140866
182,30414-1,2021,"['71741-1', '71799-1', '41101-1', '41130-1', '41449-1']",Emma's Magical Box,https://cdn.rebrickable.com/media/sets/30414-1.jpg,494,Friends,67,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,209.05134958069823,395.62812150791495
183,30416-1,2022,"['71741-1', '71799-1', '41449-1', '41101-1', '41748-1']",Market Stall,https://cdn.rebrickable.com/media/sets/30416-1.jpg,494,Friends,54,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.6895077204641,335.268176642564
184,30417-1,2022,"['71741-1', '71799-1', '41101-1', '41449-1', '41663-1']",Garden Flower and Butterfly,https://cdn.rebrickable.com/media/sets/30417-1.jpg,494,Friends,57,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.63353861368236,259.5800046944449
185,30421-1,2016,"['71741-1', '71799-1', '71754-1', '71705-1', '71737-1']",Skybound Plane,https://cdn.rebrickable.com/media/sets/30421-1.jpg,435,Ninjago,30,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.5121174738589,175.0223213404817
186,30422-1,2016,"['71741-1', '71705-1', '3315-1', '41130-1', '41400-1']",Kai's Mini Dragon,https://cdn.rebrickable.com/media/sets/30422-1.jpg,435,Ninjago,40,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.94771749155888,247.6446115718616
187,30423-1,2016,"['71741-1', '71799-1', '71705-1', '41130-1', '41101-1']",Anchor-Jet,https://cdn.rebrickable.com/media/sets/30423-1.jpg,435,Ninjago,38,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.67513248968345,234.5893856028987
188,30424-1,2016,"['71741-1', '41400-1', '3315-1', '71799-1', '41130-1']",WU-CRU Training Dojo,https://cdn.rebrickable.com/media/sets/30424-1.jpg,435,Ninjago,43,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.77821907420144,61.92436251564435
189,30425-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",CRU Masters' Training Grounds,https://cdn.rebrickable.com/media/sets/30425-1.jpg,435,Ninjago,43,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.2021565932494,212.5001969649169
190,30426-1,2017,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Stealthy Swamp Airboat,https://cdn.rebrickable.com/media/sets/30426-1.jpg,435,Ninjago,43,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.513404265418,295.2376915762802
191,30461-1,2019,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Podracer,https://cdn.rebrickable.com/media/sets/30461-1.jpg,158,Star Wars,60,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.14137823118045,340.1707401901931
192,30495-1,2022,"['71741-1', '71799-1', '71705-1', '75290-1', '41101-1']",AT-ST,https://cdn.rebrickable.com/media/sets/30495-1.jpg,158,Star Wars,79,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.6528282103039,238.2279204506996
193,30496-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41737-1']",U-Wing Fighter,https://cdn.rebrickable.com/media/sets/30496-1.jpg,158,Star Wars,55,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.2747868429997,123.44750548415008
194,30497-1,2017,"['71741-1', '71799-1', '71705-1', '75053-1', '41101-1']",First Order Heavy Assault Walker,https://cdn.rebrickable.com/media/sets/30497-1.jpg,158,Star Wars,54,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.7340604322716,224.10343007414247
195,30498-1,2018,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imperial AT-Hauler,https://cdn.rebrickable.com/media/sets/30498-1.jpg,158,Star Wars,49,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.7558947944121,247.6179788498371
196,30530-1,2018,"['71741-1', '71705-1', '71799-1', '41101-1', '71737-1']",WU-CRU Target Training,https://cdn.rebrickable.com/media/sets/30530-1.jpg,435,Ninjago,47,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.1554562768625,293.9367787697143
197,30531-1,2018,"['71741-1', '71705-1', '71737-1', '71799-1', '70667-1']",Sons of Garmadon,https://cdn.rebrickable.com/media/sets/30531-1.jpg,435,Ninjago,38,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.71075327458047,201.5641335249533
198,30532-1,2018,"['71741-1', '71799-1', '71705-1', '71754-1', '41101-1']",TURBO,https://cdn.rebrickable.com/media/sets/30532-1.jpg,435,Ninjago,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.2513146020164,104.3124682093782
199,30533-1,2019,"['71741-1', '71799-1', '71705-1', '71767-1', '75290-1']",Sam-X,https://cdn.rebrickable.com/media/sets/30533-1.jpg,435,Ninjago,56,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.9628635212447,163.3629449995387
