,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
591,41744-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '71705-1']",Sports Centre,https://cdn.rebrickable.com/media/sets/41744-1.jpg,494,Friends,832,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
592,41745-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '71705-1']",Autumn's Horse Stable,https://cdn.rebrickable.com/media/sets/41745-1.jpg,494,Friends,545,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,41746-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '41449-1']",Horse Training,https://cdn.rebrickable.com/media/sets/41746-1.jpg,494,Friends,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,41747-1,2023,"['71741-1', '71799-1', '41101-1', '41449-1', '41704-1']",Heartlake City Community Kitchen,https://cdn.rebrickable.com/media/sets/41747-1.jpg,494,Friends,696,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,41748-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '41704-1']",Heartlake City Community Center,https://cdn.rebrickable.com/media/sets/41748-1.jpg,494,Friends,1513,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
596,41749-1,2023,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",News Van,https://cdn.rebrickable.com/media/sets/41749-1.jpg,494,Friends,446,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
597,41751-1,2023,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",Skate Park,https://cdn.rebrickable.com/media/sets/41751-1.jpg,494,Friends,431,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,41752-1,2023,"['71741-1', '71799-1', '41130-1', '41101-1', '3315-1']",Sea Rescue Plane,https://cdn.rebrickable.com/media/sets/41752-1.jpg,494,Friends,203,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
599,41753-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '41704-1']",Pancake Shop,https://cdn.rebrickable.com/media/sets/41753-1.jpg,494,Friends,157,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,41754-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '71705-1']",Leo's Room,https://cdn.rebrickable.com/media/sets/41754-1.jpg,494,Friends,203,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,41755-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '41704-1']",Nova's Room,https://cdn.rebrickable.com/media/sets/41755-1.jpg,494,Friends,179,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
602,41756-1,2023,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",Holiday Ski Slope and Café,https://cdn.rebrickable.com/media/sets/41756-1.jpg,494,Friends,980,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
603,41757-1,2023,"['71741-1', '71799-1', '41732-1', '41101-1', '41704-1']",Botanical Garden,https://cdn.rebrickable.com/media/sets/41757-1.jpg,494,Friends,1072,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604,41759-1,2023,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",Heartlake City Bus,https://cdn.rebrickable.com/media/sets/41759-1.jpg,494,Friends,480,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,41760-1,2023,"['71741-1', '71799-1', '41101-1', '41732-1', '71705-1']",Igloo Holiday Adventure,https://cdn.rebrickable.com/media/sets/41760-1.jpg,494,Friends,491,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,4212659-1,2003,"['71741-1', '41101-1', '71799-1', '41704-1', '41130-1']",Photo Frame with Bird,https://cdn.rebrickable.com/media/sets/4212659-1.jpg,501,Gear,14,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,4212662-1,2003,"['71741-1', '41414-1', '41101-1', '71799-1', '41435-1']",Photo Frame Castle,https://cdn.rebrickable.com/media/sets/4212662-1.jpg,501,Gear,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,4212666-1,2003,"['41038-1', '7676-1', '41008-1', '9450-1', '71741-1']",Adventurers Photo Frame,https://cdn.rebrickable.com/media/sets/4212666-1.jpg,501,Gear,14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,4274291-1,2006,[],Yoda Key Chain,https://cdn.rebrickable.com/media/sets/4274291-1.jpg,503,Key Chain,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,4475-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '3315-1']",Jabba's Message,https://cdn.rebrickable.com/media/sets/4475-1.jpg,158,Star Wars,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,4476-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Jabba's Prize,https://cdn.rebrickable.com/media/sets/4476-1.jpg,158,Star Wars,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,4477-1,2003,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",T-16 Skyhopper,https://cdn.rebrickable.com/media/sets/4477-1.jpg,158,Star Wars,98,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,4478-1,2003,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Geonosian Fighter (Black Box),https://cdn.rebrickable.com/media/sets/4478-1.jpg,158,Star Wars,170,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614,4478-2,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Geonosian Fighter (Blue Box),https://cdn.rebrickable.com/media/sets/4478-2.jpg,158,Star Wars,170,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,4479-1,2003,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",TIE Bomber,https://cdn.rebrickable.com/media/sets/4479-1.jpg,158,Star Wars,229,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,4480-1,2003,"['71741-1', '71799-1', '41101-1', '3315-1', '41130-1']",Jabba's Palace,https://cdn.rebrickable.com/media/sets/4480-1.jpg,158,Star Wars,234,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,4481-1,2003,"['6211-1', '41130-1', '71737-1', '7659-1', '71739-1']",Hailfire Droid,https://cdn.rebrickable.com/media/sets/4481-1.jpg,158,Star Wars,680,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,4482-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '3315-1']",AT-TE,https://cdn.rebrickable.com/media/sets/4482-1.jpg,158,Star Wars,663,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,4483-1,2003,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AT-AT [Black Box],https://cdn.rebrickable.com/media/sets/4483-1.jpg,158,Star Wars,1070,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,4483-2,2004,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AT-AT [Blue Box],https://cdn.rebrickable.com/media/sets/4483-2.jpg,158,Star Wars,1070,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,4484-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",X-wing Fighter & TIE Advanced,https://cdn.rebrickable.com/media/sets/4484-1.jpg,158,Star Wars,76,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,4485-1,2003,"['71741-1', '41400-1', '3315-1', '71799-1', '41101-1']",Sebulba's Podracer & Anakin's Podracer,https://cdn.rebrickable.com/media/sets/4485-1.jpg,158,Star Wars,72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,4486-1,2003,"['71741-1', '41130-1', '3315-1', '71799-1', '41400-1']",AT-ST & Snowspeeder - Mini,https://cdn.rebrickable.com/media/sets/4486-1.jpg,158,Star Wars,76,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,4487-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Jedi Starfighter & Slave I,https://cdn.rebrickable.com/media/sets/4487-1.jpg,158,Star Wars,53,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,4488-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '3315-1']",Millennium Falcon,https://cdn.rebrickable.com/media/sets/4488-1.jpg,158,Star Wars,87,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,4489-1,2003,"['71741-1', '41130-1', '3315-1', '41101-1', '71799-1']",AT-AT - Mini,https://cdn.rebrickable.com/media/sets/4489-1.jpg,158,Star Wars,98,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,4490-1,2003,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Republic Gunship,https://cdn.rebrickable.com/media/sets/4490-1.jpg,158,Star Wars,102,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,4491-1,2003,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",MTT,https://cdn.rebrickable.com/media/sets/4491-1.jpg,158,Star Wars,99,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,4492-1,2004,"['71741-1', '71799-1', '41101-1', '71705-1', '3315-1']",Star Destroyer - Mini,https://cdn.rebrickable.com/media/sets/4492-1.jpg,158,Star Wars,87,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,4493-1,2004,"['71741-1', '41101-1', '71705-1', '71799-1', '71737-1']",Sith Infiltrator - Mini,https://cdn.rebrickable.com/media/sets/4493-1.jpg,158,Star Wars,55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,4494-1,2004,"['71741-1', '71799-1', '41101-1', '41130-1', '3315-1']",Imperial Shuttle - Mini,https://cdn.rebrickable.com/media/sets/4494-1.jpg,158,Star Wars,82,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,4495-1,2004,"['71741-1', '71799-1', '41704-1', '41101-1', '71705-1']",AT-TE - Mini,https://cdn.rebrickable.com/media/sets/4495-1.jpg,158,Star Wars,63,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,4500-1,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Rebel Snowspeeder [Redesign] - Blue box,https://cdn.rebrickable.com/media/sets/4500-1.jpg,158,Star Wars,217,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,4500-2,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']","Rebel Snowspeeder (redesign), Original Trilogy Edition box",https://cdn.rebrickable.com/media/sets/4500-2.jpg,158,Star Wars,211,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,4501-1,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']","Mos Eisley Cantina, Blue box",https://cdn.rebrickable.com/media/sets/4501-1.jpg,158,Star Wars,197,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
636,4501-2,2004,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']","Mos Eisley Cantina, Original Trilogy Edition box",https://cdn.rebrickable.com/media/sets/4501-2.jpg,158,Star Wars,196,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
637,4502-1,2003,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']",X-wing Fighter,https://cdn.rebrickable.com/media/sets/4502-1.jpg,158,Star Wars,564,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,4502-2,2004,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']",X-wing Fighter,https://cdn.rebrickable.com/media/sets/4502-2.jpg,158,Star Wars,564,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,4504-1,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Millennium Falcon (Blue Box Version),https://cdn.rebrickable.com/media/sets/4504-1.jpg,158,Star Wars,997,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,4504-2,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Millennium Falcon (Black Box Version),https://cdn.rebrickable.com/media/sets/4504-2.jpg,158,Star Wars,997,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,4527617-1,2008,"['71741-1', '41101-1', '71799-1', '3315-1', '41449-1']",Castle Photo Frame,https://cdn.rebrickable.com/media/sets/4527617-1.jpg,501,Gear,68,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
